ts,lat,status
1616.4,52.2,200
1617.0,59.8,200
1617.6,66.4,200
1618.2,53.6,200
1618.8,66.0,200
1619.4,84.4,200
1620.0,78.4,200
1620.6,89.2,200
1621.2,28.3,200
1621.8,64.7,200
1622.4,79.4,200
1623.0,72.4,200
1623.6,51.0,200
1624.2,48.5,200
1624.8,32.7,200
1625.4,48.8,200
1626.0,80.9,200
1626.6,73.1,200
1627.2,82.5,200
1627.8,30.3,500
1628.4,84.0,200
1629.0,25.6,200
1629.6,39.8,200
1630.2,57.5,200
1630.8,82.1,200
1631.4,88.3,200
1632.0,73.5,200
1632.6,77.6,200
1633.2,67.7,200
1633.8,59.5,200
1634.4,36.6,200
1635.0,60.7,200
1635.6,66.0,200
1636.2,83.6,200
1636.8,67.5,200
1637.4,75.6,200
1638.0,78.9,200
1638.6,58.9,200
1639.2,45.8,200
1639.8,71.6,200
1640.4,53.8,200
1641.0,64.9,200
1641.6,55.8,200
1642.2,43.9,200
1642.8,66.5,200
1643.4,341.5,200
1644.0,39.9,200
1644.6,49.7,200
1645.2,78.6,200
1645.8,31.3,200
1646.4,81.6,200
1647.0,57.3,200
1647.6,70.9,200
1648.2,62.4,200
1648.8,43.7,200
1649.4,76.2,200
1650.0,52.9,200
1650.6,50.2,200
1651.2,37.8,200
1651.8,61.5,200
1652.4,56.3,200
1653.0,84.5,200
1653.6,42.1,200
1654.2,67.9,200
1654.8,354.6,200
1655.4,85.2,200
1656.0,41.9,200
1656.6,61.3,200
1657.2,60.7,200
1657.8,21.1,200
1658.4,34.6,200
1659.0,50.9,200
1659.6,164.7,200
1660.2,48.8,200
1660.8,44.9,200
1661.4,55.7,500
1662.0,34.0,200
1662.6,56.8,200
1663.2,16.6,200
1663.8,53.8,200
1664.4,64.7,200
1665.0,50.0,200
1665.6,51.6,200
1666.2,53.7,200
1666.8,59.5,200
1667.4,74.7,200
1668.0,39.4,200
1668.6,70.4,200
1669.2,56.8,200
1669.8,50.7,200
1670.4,52.4,200
1671.0,320.9,200
1671.6,66.8,200
1672.2,63.6,200
1672.8,51.2,200
1673.4,70.3,200
1674.0,31.7,500
1674.6,87.5,200
1675.2,58.3,200
1675.8,47.3,200
1676.4,72.6,200
1677.0,45.8,200
1677.6,49.4,200
1678.2,68.8,200
1678.8,70.0,200
1679.4,46.2,500
1680.0,70.3,200
1680.6,70.4,200
1681.2,57.0,200
1681.8,49.0,200
1682.4,65.3,200
1683.0,43.1,200
1683.6,65.0,200
1684.2,48.2,200
1684.8,65.2,200
1685.4,63.3,200
1686.0,59.2,200
1686.6,41.0,200
1687.2,35.7,200
1687.8,58.7,200
1688.4,55.1,200
1689.0,45.5,200
1689.6,52.7,200
1690.2,36.1,200
1690.8,73.4,200
1691.4,47.4,200
1692.0,73.5,200
1692.6,47.7,200
1693.2,75.0,200
1693.8,55.4,200
1694.4,60.0,200
1695.0,78.7,200
1695.6,65.6,200
1696.2,83.9,200
1696.8,212.7,200
1697.4,38.1,200
1698.0,47.2,200
1698.6,381.6,200
1699.2,65.5,200
1699.8,72.9,200
1700.4,64.4,200
1701.0,66.3,200
1701.6,50.0,200
1702.2,67.7,200
1702.8,33.4,200
1703.4,70.8,200
1704.0,66.9,200
1704.6,52.7,200
1705.2,67.2,200
1705.8,54.8,200
1706.4,43.3,200
1707.0,69.0,200
1707.6,73.0,200
1708.2,48.0,200
1708.8,62.4,200
1709.4,61.9,200
1710.0,54.0,200
1710.6,47.6,200
1711.2,34.7,200
1711.8,62.2,200
1712.4,63.1,200
1713.0,30.2,200
1713.6,52.6,200
1714.2,33.7,200
1714.8,42.1,200
1715.4,242.3,200
1716.0,74.3,200
1716.6,53.2,200
1717.2,52.6,200
1717.8,79.9,200
1718.4,52.1,200
1719.0,50.0,200
1719.6,290.1,200
1720.2,64.2,200
1720.8,27.7,200
1721.4,65.7,200
1722.0,288.7,200
1722.6,66.4,200
1723.2,59.2,200
1723.8,45.8,200
1724.4,63.7,200
1725.0,74.3,200
1725.6,31.7,200
1726.2,42.9,200
1726.8,76.8,200
1727.4,68.6,200
1728.0,59.2,200
1728.6,55.6,200
1729.2,79.8,200
1729.8,34.0,200
1730.4,64.8,200
1731.0,57.0,200
1731.6,41.2,200
1732.2,46.5,200
1732.8,51.5,200
1733.4,36.9,200
1734.0,72.7,200
1734.6,81.6,200
1735.2,63.6,200
1735.8,68.1,200
1736.4,37.4,200
1737.0,66.5,200
1737.6,256.5,200
1738.2,285.2,200
1738.8,85.6,200
1739.4,37.1,200
1740.0,341.3,200
1740.6,43.4,200
1741.2,80.3,200
1741.8,71.7,200
1742.4,57.7,200
1743.0,64.6,200
1743.6,77.8,200
1744.2,95.9,200
1744.8,79.5,200
1745.4,75.4,200
1746.0,33.8,200
1746.6,51.3,200
1747.2,60.2,200
1747.8,51.3,200
1748.4,67.9,200
1749.0,65.3,200
1749.6,286.1,200
1750.2,38.5,200
1750.8,55.6,200
1751.4,56.4,200
1752.0,74.8,200
1752.6,70.8,200
1753.2,87.8,200
1753.8,318.2,200
1754.4,67.2,200
1755.0,64.2,200
1755.6,79.2,200
1756.2,75.2,200
1756.8,45.0,200
1757.4,53.7,200
1758.0,52.5,200
1758.6,40.3,200
1759.2,31.5,200
1759.8,289.7,200
1760.4,73.2,200
1761.0,77.5,200
1761.6,63.2,200
1762.2,53.4,200
1762.8,47.0,200
1763.4,76.2,200
1764.0,52.6,200
1764.6,54.3,200
1765.2,53.7,200
1765.8,49.0,200
1766.4,41.6,200
1767.0,30.4,200
1767.6,67.8,500
1768.2,56.5,200
1768.8,63.8,200
1769.4,43.3,200
1770.0,101.0,200
1770.6,86.2,200
1771.2,54.6,200
1771.8,45.5,200
1772.4,60.4,200
1773.0,75.6,200
1773.6,45.2,200
1774.2,73.1,200
1774.8,284.0,200
1775.4,247.4,200
1776.0,92.6,200
1776.6,51.1,200
1777.2,65.3,200
1777.8,48.6,200
1778.4,61.3,200
1779.0,88.1,200
1779.6,57.5,200
1780.2,62.4,200
1780.8,85.6,200
1781.4,72.8,200
1782.0,77.2,200
1782.6,69.1,200
1783.2,59.7,200
1783.8,36.8,200
1784.4,55.8,200
1785.0,242.0,200
1785.6,57.8,200
1786.2,60.0,200
1786.8,76.1,200
1787.4,30.5,200
1788.0,78.0,200
1788.6,56.9,200
1789.2,61.9,200
1789.8,69.4,200
1790.4,47.3,200
1791.0,62.6,200
1791.6,54.0,200
1792.2,52.1,200
1792.8,72.0,200
1793.4,62.1,200
1794.0,53.1,200
1794.6,77.7,200
1795.2,42.3,200
1795.8,52.3,200
1796.4,74.1,200
1797.0,60.8,200
1797.6,53.8,200
1798.2,20.0,200
1798.8,81.9,200
1799.4,76.1,200
1800.0,67.4,200
1800.6,50.0,200
1801.2,53.9,200
1801.8,29.4,200
1802.4,77.6,200
1803.0,55.9,200
1803.6,63.0,200
1804.2,46.7,200
1804.8,62.2,200
1805.4,45.3,200
1806.0,47.8,200
1806.6,47.3,200
1807.2,85.7,200
1807.8,54.9,200
1808.4,66.4,200
1809.0,70.3,200
1809.6,59.2,200
1810.2,77.0,200
1810.8,369.2,200
1811.4,73.7,200
1812.0,66.8,200
1812.6,56.1,200
1813.2,52.6,200
1813.8,43.8,200
1814.4,44.7,200
1815.0,203.1,200
1815.6,57.8,200
1816.2,68.5,200
1816.8,74.0,200
1817.4,69.3,200
1818.0,56.2,200
1818.6,26.7,200
1819.2,39.3,200
1819.8,105.9,200
1820.4,68.5,200
1821.0,62.1,200
1821.6,48.2,200
1822.2,51.3,200
1822.8,88.5,200
1823.4,70.1,200
1824.0,64.9,200
1824.6,62.8,200
1825.2,37.9,200
1825.8,56.5,200
1826.4,46.3,200
1827.0,81.0,200
1827.6,56.7,200
1828.2,51.8,200
1828.8,86.2,200
1829.4,61.6,200
1830.0,40.4,200
1830.6,99.3,200
1831.2,69.7,200
1831.8,73.5,200
1832.4,224.3,200
1833.0,70.1,200
1833.6,22.4,200
1834.2,72.4,200
1834.8,51.3,200
1835.4,57.4,200
1836.0,57.7,200
1836.6,58.8,200
1837.2,75.7,200
1837.8,42.8,200
1838.4,42.4,200
1839.0,55.2,200
1839.6,68.9,200
1840.2,78.1,200
1840.8,48.7,200
1841.4,64.7,200
1842.0,62.4,200
1842.6,53.4,200
1843.2,60.4,200
1843.8,25.7,200
1844.4,56.1,200
1845.0,75.2,200
1845.6,52.4,200
1846.2,61.5,200
1846.8,264.7,200
1847.4,36.4,200
1848.0,68.6,200
1848.6,51.9,200
1849.2,362.8,200
1849.8,50.9,200
1850.4,68.6,200
1851.0,41.6,200
1851.6,69.7,200
1852.2,58.4,200
1852.8,74.7,200
1853.4,75.4,200
1854.0,53.7,200
1854.6,62.6,200
1855.2,71.6,200
1855.8,42.4,200
1856.4,73.4,200
1857.0,344.5,200
1857.6,65.3,200
1858.2,57.1,200
1858.8,50.4,200
1859.4,49.6,200
1860.0,60.8,200
1860.6,86.1,200
1861.2,79.3,200
1861.8,51.6,200
1862.4,54.1,200
1863.0,56.0,200
1863.6,41.6,200
1864.2,409.5,200
1864.8,65.8,200
1865.4,58.5,200
1866.0,317.0,200
1866.6,51.2,200
1867.2,100.2,200
1867.8,68.0,200
1868.4,73.4,200
1869.0,403.5,200
1869.6,51.4,200
1870.2,59.4,200
1870.8,64.6,200
1871.4,83.8,200
1872.0,49.0,200
1872.6,75.5,200
1873.2,52.1,200
1873.8,65.8,200
1874.4,44.5,200
1875.0,72.4,200
1875.6,29.0,200
1876.2,62.4,200
1876.8,47.6,200
1877.4,50.1,200
1878.0,62.0,200
1878.6,63.4,200
1879.2,36.2,200
1879.8,29.3,200
1880.4,63.6,200
1881.0,46.3,200
1881.6,347.2,200
1882.2,69.1,200
1882.8,75.5,200
1883.4,48.6,200
1884.0,56.4,200
1884.6,80.2,200
1885.2,37.8,200
1885.8,71.9,200
1886.4,14.3,200
1887.0,60.4,200
1887.6,45.4,200
1888.2,73.2,200
1888.8,70.4,200
1889.4,53.5,200
1890.0,80.9,200
1890.6,65.3,200
1891.2,56.1,200
1891.8,84.8,200
1892.4,41.8,200
1893.0,74.4,200
1893.6,226.9,200
1894.2,374.1,200
1894.8,49.9,200
1895.4,80.5,200
1896.0,38.0,200
1896.6,83.8,200
1897.2,61.6,200
1897.8,52.9,200
1898.4,64.6,200
1899.0,49.0,200
1899.6,76.2,200
1900.2,40.9,200
1900.8,73.2,200
1901.4,72.8,200
1902.0,58.7,200
1902.6,49.3,200
1903.2,75.4,200
1903.8,44.2,200
1904.4,62.3,200
1905.0,60.9,200
1905.6,65.1,200
1906.2,79.4,200
1906.8,51.7,200
1907.4,62.5,200
1908.0,89.8,200
1908.6,55.3,200
1909.2,66.6,200
1909.8,71.0,200
1910.4,59.7,200
1911.0,244.4,200
1911.6,48.7,200
1912.2,63.5,200
1912.8,42.1,200
1913.4,59.8,200
1914.0,58.2,200
1914.6,44.4,200
1915.2,44.0,200
1915.8,60.6,200
1916.4,63.8,200
1917.0,61.3,200
1917.6,42.7,200
1918.2,43.7,200
1918.8,58.8,200
1919.4,70.1,200
1920.0,59.3,200
1920.6,53.4,200
1921.2,69.2,200
1921.8,53.9,200
1922.4,61.5,200
1923.0,61.9,200
1923.6,80.0,200
1924.2,70.5,200
1924.8,48.7,200
1925.4,60.8,200
1926.0,69.4,200
1926.6,44.3,200
1927.2,58.6,200
1927.8,43.6,200
1928.4,58.4,200
1929.0,61.9,200
1929.6,80.1,200
1930.2,34.7,200
1930.8,101.3,200
1931.4,65.4,200
1932.0,60.9,200
1932.6,84.6,200
1933.2,80.5,200
1933.8,54.0,200
1934.4,24.1,200
1935.0,71.8,200
1935.6,47.9,200
1936.2,349.3,200
1936.8,48.6,200
1937.4,77.2,200
1938.0,50.5,200
1938.6,98.5,200
1939.2,80.5,200
1939.8,55.6,200
1940.4,64.3,200
1941.0,60.4,200
1941.6,200.2,200
1942.2,69.3,200
1942.8,74.0,200
1943.4,42.8,200
1944.0,69.9,200
1944.6,59.7,200
1945.2,43.2,200
1945.8,81.7,200
1946.4,59.1,200
1947.0,72.7,200
1947.6,39.9,200
1948.2,49.3,200
1948.8,76.7,200
1949.4,69.9,200
1950.0,52.4,200
1950.6,63.2,200
1951.2,44.5,200
1951.8,315.6,200
1952.4,75.1,200
1953.0,55.9,200
1953.6,52.2,200
1954.2,59.4,200
1954.8,240.5,200
1955.4,69.5,200
1956.0,64.7,200
1956.6,61.7,200
1957.2,55.7,200
1957.8,76.6,200
1958.4,59.7,200
1959.0,55.1,200
1959.6,63.7,200
1960.2,82.2,200
1960.8,77.3,200
1961.4,303.5,200
1962.0,64.9,200
1962.6,64.7,200
1963.2,67.2,200
1963.8,62.6,200
1964.4,33.3,200
1965.0,51.9,200
1965.6,53.7,200
1966.2,52.8,200
1966.8,43.7,200
1967.4,55.1,200
1968.0,52.6,200
1968.6,47.0,200
1969.2,76.3,200
1969.8,62.9,200
1970.4,381.7,200
1971.0,47.0,200
1971.6,58.0,200
1972.2,48.1,200
1972.8,46.3,200
1973.4,79.1,200
1974.0,57.4,200
1974.6,46.6,200
1975.2,55.1,200
1975.8,74.2,200
1976.4,49.4,200
1977.0,43.5,200
1977.6,43.2,200
1978.2,93.4,200
1978.8,65.3,200
1979.4,52.9,200
1980.0,62.6,200
1980.6,17.8,200
1981.2,74.6,200
1981.8,88.1,200
1982.4,81.9,200
1983.0,79.1,200
1983.6,71.7,200
1984.2,53.9,200
1984.8,63.6,200
1985.4,70.9,200
1986.0,70.7,200
1986.6,34.9,200
1987.2,67.9,200
1987.8,86.2,200
1988.4,68.6,200
1989.0,64.2,200
1989.6,69.7,200
1990.2,43.1,200
1990.8,63.6,200
1991.4,64.3,200
1992.0,62.6,200
1992.6,47.6,200
1993.2,65.8,200
1993.8,95.2,200
1994.4,87.2,200
1995.0,31.5,200
1995.6,44.9,200
1996.2,60.0,200
1996.8,350.9,200
1997.4,54.2,200
1998.0,60.8,200
1998.6,51.8,200
1999.2,67.9,200
1999.8,52.4,200
2000.4,60.4,200
2001.0,56.0,200
2001.6,76.6,200
2002.2,346.1,200
2002.8,38.3,200
2003.4,59.0,200
2004.0,65.0,200
2004.6,60.7,200
2005.2,49.8,200
2005.8,37.7,200
2006.4,45.7,200
2007.0,66.8,200
2007.6,53.4,200
2008.2,67.3,200
2008.8,63.6,200
2009.4,84.6,200
2010.0,83.8,200
2010.6,62.2,200
2011.2,73.4,200
2011.8,63.8,200
2012.4,52.4,200
2013.0,61.0,200
2013.6,58.7,200
2014.2,46.0,200
2014.8,62.4,200
2015.4,47.7,200
2016.0,55.0,200
2016.6,59.9,200
2017.2,62.3,200
2017.8,67.8,200
2018.4,40.8,200
2019.0,79.8,200
2019.6,52.9,200
2020.2,62.1,200
2020.8,62.9,200
2021.4,54.4,200
2022.0,56.6,200
2022.6,63.0,200
2023.2,53.6,200
2023.8,77.6,200
2024.4,88.9,200
2025.0,44.7,200
2025.6,67.6,200
2026.2,45.9,200
2026.8,71.5,200
2027.4,69.4,200
2028.0,41.0,200
2028.6,64.4,200
2029.2,59.1,200
2029.8,25.9,200
2030.4,69.8,200
2031.0,65.8,200
2031.6,45.8,200
2032.2,76.8,200
2032.8,48.0,200
2033.4,54.5,200
2034.0,21.9,200
2034.6,68.2,200
2035.2,71.2,200
2035.8,55.5,200
2036.4,61.2,200
2037.0,48.0,200
2037.6,56.5,200
2038.2,56.8,200
2038.8,56.2,200
2039.4,57.9,200
2040.0,58.9,200
2040.6,82.6,200
2041.2,56.5,200
2041.8,64.9,200
2042.4,40.7,200
2043.0,80.2,200
2043.6,47.8,200
2044.2,83.4,200
2044.8,80.6,200
2045.4,56.5,200
2046.0,80.3,200
2046.6,63.3,200
2047.2,48.0,200
2047.8,266.3,200
2048.4,21.5,200
2049.0,95.7,200
2049.6,40.4,200
2050.2,59.6,200
2050.8,55.2,200
2051.4,59.2,200
2052.0,66.4,200
2052.6,49.3,200
2053.2,36.0,200
2053.8,66.8,200
2054.4,51.0,200
2055.0,70.7,200
2055.6,45.2,200
2056.2,64.9,200
2056.8,62.5,200
2057.4,44.9,200
2058.0,57.6,200
2058.6,65.7,200
2059.2,64.6,200
2059.8,28.1,200
2060.4,27.4,200
2061.0,241.8,200
2061.6,43.3,200
2062.2,17.7,200
2062.8,50.7,200
2063.4,72.1,200
2064.0,76.1,200
2064.6,240.2,200
2065.2,50.0,200
2065.8,72.9,200
2066.4,52.0,200
2067.0,61.2,200
2067.6,87.6,200
2068.2,76.0,200
2068.8,43.4,200
2069.4,66.7,200
2070.0,49.5,200
2070.6,76.2,200
2071.2,54.2,200
2071.8,71.8,200
2072.4,70.3,200
2073.0,59.3,200
2073.6,58.4,200
2074.2,67.4,200
2074.8,99.1,200
2075.4,37.8,200
2076.0,67.7,200
2076.6,87.6,200
2077.2,169.8,200
2077.8,266.7,200
2078.4,78.2,200
2079.0,53.0,200
2079.6,78.1,200
2080.2,74.9,200
2080.8,91.2,200
2081.4,24.4,200
2082.0,66.5,200
2082.6,36.7,200
2083.2,34.1,200
2083.8,57.9,200
2084.4,84.3,200
2085.0,49.0,200
2085.6,403.8,200
2086.2,64.7,200
2086.8,54.5,200
2087.4,49.6,200
2088.0,69.7,200
2088.6,89.1,200
2089.2,77.5,500
2089.8,67.9,200
2090.4,45.5,200
2091.0,73.6,200
2091.6,56.6,200
2092.2,70.4,200
2092.8,49.3,200
2093.4,73.4,200
2094.0,50.8,200
2094.6,98.5,200
2095.2,56.9,200
2095.8,66.7,200
2096.4,65.9,200
2097.0,43.6,200
2097.6,80.2,200
2098.2,43.3,200
2098.8,47.4,200
2099.4,70.2,200
2100.0,45.2,200
2100.6,83.4,200
2101.2,65.7,200
2101.8,80.2,200
2102.4,83.8,200
2103.0,63.0,200
2103.6,62.0,200
2104.2,41.1,200
2104.8,70.3,200
2105.4,75.5,200
2106.0,54.9,200
2106.6,345.6,200
2107.2,66.5,200
2107.8,57.4,200
2108.4,63.2,200
2109.0,85.6,200
2109.6,55.5,200
2110.2,53.4,200
2110.8,55.6,200
2111.4,35.0,200
2112.0,74.2,200
2112.6,80.0,200
2113.2,259.8,200
2113.8,76.1,200
2114.4,50.6,200
2115.0,45.9,200
2115.6,27.4,200
2116.2,317.1,200
2116.8,48.6,200
2117.4,69.0,200
2118.0,51.3,200
2118.6,66.6,200
2119.2,75.0,200
2119.8,21.9,200
2120.4,60.0,200
2121.0,68.3,200
2121.6,62.8,200
2122.2,85.5,200
2122.8,51.6,200
2123.4,77.4,500
2124.0,65.2,200
2124.6,41.9,200
2125.2,30.4,200
2125.8,57.3,200
2126.4,42.1,200
2127.0,77.8,200
2127.6,64.2,200
2128.2,59.3,200
2128.8,59.9,200
2129.4,41.1,200
2130.0,79.9,200
2130.6,49.4,200
2131.2,71.5,200
2131.8,74.2,200
2132.4,59.9,200
2133.0,76.7,200
2133.6,72.1,200
2134.2,73.7,500
2134.8,97.6,200
2135.4,76.8,200
2136.0,57.4,200
2136.6,64.7,200
2137.2,63.2,200
2137.8,80.9,200
2138.4,48.9,200
2139.0,53.5,200
2139.6,56.8,200
2140.2,54.9,200
2140.8,81.4,200
2141.4,76.1,200
2142.0,49.9,200
2142.6,53.4,200
2143.2,72.9,200
2143.8,82.8,200
2144.4,75.6,200
2145.0,86.3,200
2145.6,39.4,200
2146.2,68.2,200
2146.8,49.4,200
2147.4,70.3,200
2148.0,81.4,200
2148.6,40.7,200
2149.2,70.3,200
2149.8,43.8,200
2150.4,236.2,200
2151.0,65.5,200
2151.6,58.6,200
2152.2,49.7,200
2152.8,353.7,200
2153.4,82.5,200
2154.0,57.5,500
2154.6,66.2,200
2155.2,71.8,200
2155.8,62.5,200
2156.4,31.8,200
2157.0,31.7,200
2157.6,48.3,200
2158.2,47.1,200
2158.8,63.5,200
2159.4,60.9,200
2160.0,70.6,200
2160.6,71.5,200
2161.2,75.4,200
2161.8,70.8,200
2162.4,75.2,200
2163.0,35.1,200
2163.6,77.0,200
2164.2,53.8,200
2164.8,85.7,200
2165.4,71.1,200
2166.0,58.4,200
2166.6,69.9,200
2167.2,72.0,200
2167.8,60.2,200
2168.4,44.7,200
2169.0,53.2,200
2169.6,27.2,200
2170.2,38.9,200
2170.8,81.0,200
2171.4,71.8,200
2172.0,69.1,200
2172.6,83.5,200
2173.2,68.3,200
2173.8,70.1,200
2174.4,53.5,200
2175.0,82.3,200
2175.6,49.7,200
2176.2,236.2,200
2176.8,46.0,200
2177.4,72.3,200
2178.0,62.9,200
2178.6,50.2,200
2179.2,81.8,200
2179.8,369.8,200
2180.4,54.8,200
2181.0,51.9,200
2181.6,56.7,200
2182.2,57.9,200
2182.8,48.1,500
2183.4,66.4,200
2184.0,252.9,200
2184.6,62.0,200
2185.2,46.1,200
2185.8,66.0,200
2186.4,54.5,200
2187.0,48.6,200
2187.6,44.3,200
2188.2,59.3,200
2188.8,26.2,200
2189.4,57.4,200
2190.0,84.7,200
2190.6,55.7,200
2191.2,50.7,200
2191.8,83.8,200
2192.4,78.7,500
2193.0,84.8,200
2193.6,69.5,200
2194.2,66.0,200
2194.8,50.5,200
2195.4,74.0,200
2196.0,71.5,200
2196.6,39.5,200
2197.2,77.3,200
2197.8,79.2,200
2198.4,55.5,200
2199.0,63.6,200
2199.6,40.1,200
2200.2,43.8,200
2200.8,60.4,200
2201.4,26.7,200
2202.0,47.4,200
2202.6,65.4,200
2203.2,61.7,200
2203.8,56.4,200
2204.4,68.5,200
2205.0,45.5,200
2205.6,60.8,200
2206.2,57.8,200
2206.8,22.1,200
2207.4,63.3,200
2208.0,46.4,200
2208.6,44.8,200
2209.2,50.5,200
2209.8,76.0,200
2210.4,43.3,200
2211.0,75.0,200
2211.6,68.9,200
2212.2,429.9,200
2212.8,72.6,200
2213.4,72.0,200
2214.0,53.4,200
2214.6,70.7,200
2215.2,73.2,200
2215.8,61.5,200
2216.4,59.2,200
2217.0,48.7,200
2217.6,49.1,200
2218.2,65.0,200
2218.8,72.4,200
2219.4,39.0,200
2220.0,84.9,200
2220.6,92.8,200
2221.2,90.2,200
2221.8,381.6,200
2222.4,59.1,200
2223.0,81.8,200
2223.6,64.2,200
2224.2,70.9,200
2224.8,64.4,200
2225.4,46.2,200
2226.0,62.1,200
2226.6,48.1,200
2227.2,289.1,200
2227.8,75.2,200
2228.4,26.7,200
2229.0,180.6,200
2229.6,71.4,200
2230.2,64.8,200
2230.8,52.9,200
2231.4,73.1,200
2232.0,44.3,200
2232.6,65.7,200
2233.2,59.9,200
2233.8,63.8,200
2234.4,54.2,200
2235.0,68.5,200
2235.6,58.3,200
2236.2,56.7,200
2236.8,63.3,200
2237.4,59.9,200
2238.0,67.0,200
2238.6,56.2,200
2239.2,79.5,200
2239.8,59.0,200
2240.4,47.5,200
2241.0,68.9,200
2241.6,55.4,200
2242.2,65.4,200
2242.8,45.4,200
2243.4,56.7,200
2244.0,27.7,200
2244.6,70.6,200
2245.2,51.0,200
2245.8,62.1,200
2246.4,42.0,200
2247.0,71.4,200
2247.6,40.3,200
2248.2,45.7,200
2248.8,53.6,200
2249.4,61.2,200
2250.0,31.7,200
2250.6,50.4,200
2251.2,76.0,200
2251.8,91.5,200
2252.4,64.5,200
2253.0,76.1,200
2253.6,77.4,200
2254.2,57.0,200
2254.8,69.0,200
2255.4,370.3,500
2256.0,93.1,200
2256.6,23.4,200
2257.2,58.4,200
2257.8,52.6,200
2258.4,36.0,200
2259.0,62.9,200
2259.6,44.4,200
2260.2,78.0,200
2260.8,67.1,200
2261.4,69.3,200
2262.0,48.3,200
2262.6,67.1,200
2263.2,56.3,200
2263.8,55.4,200
2264.4,55.4,200
2265.0,75.6,200
2265.6,60.6,200
2266.2,51.5,200
2266.8,50.8,200
2267.4,94.9,200
2268.0,53.1,200
2268.6,83.8,200
2269.2,57.7,200
2269.8,57.3,200
2270.4,55.5,200
2271.0,35.6,200
2271.6,55.1,200
2272.2,67.2,200
2272.8,50.9,200
2273.4,60.8,200
2274.0,73.0,200
2274.6,55.5,200
2275.2,65.3,200
2275.8,38.9,200
2276.4,75.5,200
2277.0,35.5,200
2277.6,52.2,200
2278.2,47.0,200
2278.8,35.9,200
2279.4,54.7,200
2280.0,60.1,200
2280.6,71.5,200
2281.2,269.4,200
2281.8,44.6,200
2282.4,70.4,200
2283.0,86.3,200
2283.6,62.8,200
2284.2,79.7,200
2284.8,51.1,200
2285.4,79.3,200
2286.0,49.9,200
2286.6,57.3,200
2287.2,83.9,200
2287.8,80.2,200
2288.4,59.5,200
2289.0,60.1,200
2289.6,42.0,200
2290.2,59.2,200
2290.8,57.0,200
2291.4,79.0,200
2292.0,46.9,200
2292.6,61.0,200
2293.2,48.4,200
2293.8,65.3,200
2294.4,70.7,200
2295.0,83.8,200
2295.6,53.1,200
2296.2,58.7,200
2296.8,74.2,200
2297.4,81.3,200
2298.0,100.7,200
2298.6,48.6,200
2299.2,75.5,200
2299.8,53.1,200
2300.4,44.9,200
2301.0,79.7,200
2301.6,61.2,200
2302.2,44.8,200
2302.8,60.3,200
2303.4,57.0,200
2304.0,50.7,200
2304.6,69.4,200
2305.2,63.9,200
2305.8,77.3,200
2306.4,36.2,200
2307.0,315.3,200
2307.6,47.5,200
2308.2,29.6,200
2308.8,77.2,200
2309.4,72.8,200
2310.0,76.6,200
2310.6,78.7,200
2311.2,67.4,200
2311.8,70.2,200
2312.4,60.9,200
2313.0,241.9,200
2313.6,84.0,200
2314.2,70.9,200
2314.8,30.6,200
2315.4,70.4,200
2316.0,49.7,200
2316.6,194.8,200
2317.2,47.2,200
2317.8,68.0,200
2318.4,57.3,200
2319.0,59.8,200
2319.6,64.4,200
2320.2,43.1,200
2320.8,85.8,200
2321.4,55.8,200
2322.0,78.2,200
2322.6,50.4,200
2323.2,57.2,200
2323.8,76.2,200
2324.4,51.8,200
2325.0,49.1,200
2325.6,397.2,200
2326.2,313.2,200
2326.8,49.6,200
2327.4,65.1,200
2328.0,47.0,200
2328.6,37.8,200
2329.2,74.8,200
2329.8,405.7,200
2330.4,74.6,200
2331.0,38.4,200
2331.6,61.3,200
2332.2,70.2,200
2332.8,62.9,200
2333.4,73.8,200
2334.0,48.5,200
2334.6,71.5,200
2335.2,51.8,200
2335.8,66.0,200
2336.4,80.6,200
2337.0,47.5,200
2337.6,40.3,200
2338.2,44.7,200
2338.8,52.7,200
2339.4,344.4,200
2340.0,36.0,200
2340.6,77.4,200
2341.2,67.3,200
2341.8,49.6,200
2342.4,23.7,200
2343.0,66.6,200
2343.6,60.1,200
2344.2,79.3,200
2344.8,85.0,200
2345.4,70.1,200
2346.0,65.1,200
2346.6,67.7,200
2347.2,72.8,200
2347.8,88.0,200
2348.4,36.8,200
2349.0,36.7,200
2349.6,63.0,200
2350.2,287.3,200
2350.8,45.1,200
2351.4,49.4,200
2352.0,67.3,200
2352.6,59.5,200
2353.2,73.5,200
2353.8,75.2,200
2354.4,75.2,200
2355.0,75.8,200
2355.6,59.8,200
2356.2,30.7,200
2356.8,61.0,200
2357.4,66.1,200
2358.0,61.4,200
2358.6,69.5,200
2359.2,40.5,200
2359.8,57.5,200
2360.4,49.5,200
2361.0,43.3,200
2361.6,69.5,200
2362.2,314.8,200
2362.8,67.0,200
2363.4,71.3,200
2364.0,68.0,200
2364.6,42.0,200
2365.2,69.0,200
2365.8,68.2,200
2366.4,59.1,200
2367.0,87.2,200
2367.6,50.0,200
2368.2,75.2,200
2368.8,67.6,200
2369.4,67.7,200
2370.0,69.0,200
2370.6,50.8,200
2371.2,44.9,200
2371.8,59.6,200
2372.4,60.5,200
2373.0,62.7,200
2373.6,71.7,200
2374.2,45.9,200
2374.8,45.7,200
2375.4,57.2,200
2376.0,73.8,200
2376.6,39.2,200
2377.2,53.3,200
2377.8,97.3,200
2378.4,73.2,200
2379.0,247.8,200
